tas,"	Year", Month, Country
25.0865,1901,1,PHL
24.1286,1901,2,PHL
25.4494,1901,3,PHL
26.8406,1901,4,PHL
27.2682,1901,5,PHL
26.6108,1901,6,PHL
26.078,1901,7,PHL
25.523,1901,8,PHL
26.0669,1901,9,PHL
25.85,1901,10,PHL
25.4168,1901,11,PHL
24.6143,1901,12,PHL
25.0461,1902,1,PHL
23.5176,1902,2,PHL
25.6594,1902,3,PHL
26.6769,1902,4,PHL
27.2502,1902,5,PHL
26.562,1902,6,PHL
25.8257,1902,7,PHL
25.7157,1902,8,PHL
25.4697,1902,9,PHL
25.7361,1902,10,PHL
25.3889,1902,11,PHL
25.2278,1902,12,PHL
24.4993,1903,1,PHL
23.7133,1903,2,PHL
25.0151,1903,3,PHL
26.1135,1903,4,PHL
26.7377,1903,5,PHL
26.507,1903,6,PHL
25.5232,1903,7,PHL
25.6945,1903,8,PHL
25.255,1903,9,PHL
25.3132,1903,10,PHL
24.8487,1903,11,PHL
24.1077,1903,12,PHL
23.8561,1904,1,PHL
23.4989,1904,2,PHL
24.6086,1904,3,PHL
25.1036,1904,4,PHL
25.5797,1904,5,PHL
25.1839,1904,6,PHL
25.1128,1904,7,PHL
24.8267,1904,8,PHL
25.079,1904,9,PHL
24.8622,1904,10,PHL
24.1812,1904,11,PHL
23.5901,1904,12,PHL
24.0623,1905,1,PHL
23.5334,1905,2,PHL
25.1005,1905,3,PHL
26.2388,1905,4,PHL
26.5526,1905,5,PHL
25.666,1905,6,PHL
24.9064,1905,7,PHL
25.046,1905,8,PHL
24.8531,1905,9,PHL
24.9592,1905,10,PHL
24.2017,1905,11,PHL
24.7097,1905,12,PHL
24.2861,1906,1,PHL
24.7288,1906,2,PHL
25.0992,1906,3,PHL
26.7431,1906,4,PHL
26.6649,1906,5,PHL
25.7208,1906,6,PHL
25.599,1906,7,PHL
25.5356,1906,8,PHL
25.008,1906,9,PHL
24.9426,1906,10,PHL
24.4172,1906,11,PHL
24.5017,1906,12,PHL
23.7041,1907,1,PHL
23.7176,1907,2,PHL
24.5652,1907,3,PHL
25.5755,1907,4,PHL
26.2436,1907,5,PHL
25.8183,1907,6,PHL
25.1129,1907,7,PHL
24.7983,1907,8,PHL
24.896,1907,9,PHL
25.3806,1907,10,PHL
25.0905,1907,11,PHL
24.3082,1907,12,PHL
24.1717,1908,1,PHL
24.0968,1908,2,PHL
24.5085,1908,3,PHL
26.0402,1908,4,PHL
25.7592,1908,5,PHL
25.4625,1908,6,PHL
25.069,1908,7,PHL
25.2526,1908,8,PHL
25.1843,1908,9,PHL
25.2397,1908,10,PHL
24.4134,1908,11,PHL
24.4747,1908,12,PHL
24.3851,1909,1,PHL
24.3581,1909,2,PHL
25.0279,1909,3,PHL
26.1147,1909,4,PHL
26.2277,1909,5,PHL
25.9582,1909,6,PHL
24.8397,1909,7,PHL
25.6604,1909,8,PHL
25.0501,1909,9,PHL
25.4374,1909,10,PHL
24.6522,1909,11,PHL
23.8574,1909,12,PHL
24.1613,1910,1,PHL
24.3486,1910,2,PHL
24.7788,1910,3,PHL
25.5277,1910,4,PHL
25.7284,1910,5,PHL
25.7586,1910,6,PHL
25.4318,1910,7,PHL
25.3582,1910,8,PHL
24.8218,1910,9,PHL
24.9235,1910,10,PHL
24.5194,1910,11,PHL
24.3405,1910,12,PHL
24.4368,1911,1,PHL
23.7519,1911,2,PHL
24.565,1911,3,PHL
25.2652,1911,4,PHL
25.5969,1911,5,PHL
25.5147,1911,6,PHL
24.9776,1911,7,PHL
25.0501,1911,8,PHL
25.0561,1911,9,PHL
25.0295,1911,10,PHL
24.4916,1911,11,PHL
24.4945,1911,12,PHL
23.9574,1912,1,PHL
24.3759,1912,2,PHL
25.406,1912,3,PHL
26.242,1912,4,PHL
26.8877,1912,5,PHL
26.6413,1912,6,PHL
25.1663,1912,7,PHL
24.9892,1912,8,PHL
25.1814,1912,9,PHL
24.9765,1912,10,PHL
24.6972,1912,11,PHL
24.3348,1912,12,PHL
24.3501,1913,1,PHL
24.2275,1913,2,PHL
25.104,1913,3,PHL
25.5296,1913,4,PHL
25.8582,1913,5,PHL
25.9395,1913,6,PHL
25.2387,1913,7,PHL
25.0032,1913,8,PHL
25.2431,1913,9,PHL
24.829,1913,10,PHL
24.611,1913,11,PHL
24.4717,1913,12,PHL
23.5895,1914,1,PHL
23.5902,1914,2,PHL
25.2919,1914,3,PHL
26.2538,1914,4,PHL
26.5978,1914,5,PHL
25.7593,1914,6,PHL
25.5693,1914,7,PHL
25.4517,1914,8,PHL
25.02,1914,9,PHL
25.2136,1914,10,PHL
25.3084,1914,11,PHL
24.9567,1914,12,PHL
24.4947,1915,1,PHL
24.7383,1915,2,PHL
25.5133,1915,3,PHL
26.6966,1915,4,PHL
26.7356,1915,5,PHL
26.6226,1915,6,PHL
26.0015,1915,7,PHL
25.8172,1915,8,PHL
25.4649,1915,9,PHL
25.4694,1915,10,PHL
25.3046,1915,11,PHL
24.6511,1915,12,PHL
24.2472,1916,1,PHL
24.2634,1916,2,PHL
24.8637,1916,3,PHL
25.5846,1916,4,PHL
25.5795,1916,5,PHL
25.406,1916,6,PHL
25.4835,1916,7,PHL
25.6453,1916,8,PHL
24.9126,1916,9,PHL
25.0305,1916,10,PHL
24.5639,1916,11,PHL
24.4368,1916,12,PHL
23.8987,1917,1,PHL
23.6167,1917,2,PHL
24.7155,1917,3,PHL
25.9743,1917,4,PHL
25.6842,1917,5,PHL
25.6042,1917,6,PHL
24.9492,1917,7,PHL
25.3655,1917,8,PHL
25.0326,1917,9,PHL
24.9813,1917,10,PHL
24.4836,1917,11,PHL
24.1481,1917,12,PHL
22.7352,1918,1,PHL
23.0947,1918,2,PHL
24.0663,1918,3,PHL
25.2719,1918,4,PHL
26.23,1918,5,PHL
25.398,1918,6,PHL
25.4701,1918,7,PHL
24.9719,1918,8,PHL
25.3929,1918,9,PHL
25.1315,1918,10,PHL
24.774,1918,11,PHL
24.0882,1918,12,PHL
24.2311,1919,1,PHL
24.5335,1919,2,PHL
25.4079,1919,3,PHL
26.7222,1919,4,PHL
26.7462,1919,5,PHL
26.0468,1919,6,PHL
25.2668,1919,7,PHL
25.2385,1919,8,PHL
25.0459,1919,9,PHL
25.0919,1919,10,PHL
24.6598,1919,11,PHL
24.3628,1919,12,PHL
23.9042,1920,1,PHL
24.4534,1920,2,PHL
25.1649,1920,3,PHL
26.1888,1920,4,PHL
26.2877,1920,5,PHL
26.0753,1920,6,PHL
25.481,1920,7,PHL
25.6762,1920,8,PHL
25.2612,1920,9,PHL
25.0162,1920,10,PHL
24.8574,1920,11,PHL
24.1481,1920,12,PHL
24.0007,1921,1,PHL
24.1544,1921,2,PHL
25.0504,1921,3,PHL
25.6248,1921,4,PHL
26.1869,1921,5,PHL
25.549,1921,6,PHL
25.3853,1921,7,PHL
25.2604,1921,8,PHL
25.0926,1921,9,PHL
25.0858,1921,10,PHL
24.6553,1921,11,PHL
24.0372,1921,12,PHL
24.2579,1922,1,PHL
24.2336,1922,2,PHL
24.9992,1922,3,PHL
26.3091,1922,4,PHL
26.2709,1922,5,PHL
26.097,1922,6,PHL
25.224,1922,7,PHL
25.4271,1922,8,PHL
25.2697,1922,9,PHL
25.2686,1922,10,PHL
24.9012,1922,11,PHL
24.4659,1922,12,PHL
23.8792,1923,1,PHL
24.1413,1923,2,PHL
24.3237,1923,3,PHL
25.9062,1923,4,PHL
25.8292,1923,5,PHL
25.431,1923,6,PHL
25.3461,1923,7,PHL
25.0051,1923,8,PHL
25.2359,1923,9,PHL
25.057,1923,10,PHL
24.6803,1923,11,PHL
24.4363,1923,12,PHL
24.1228,1924,1,PHL
24.5024,1924,2,PHL
24.938,1924,3,PHL
26.3998,1924,4,PHL
26.8659,1924,5,PHL
25.9066,1924,6,PHL
25.29,1924,7,PHL
25.4863,1924,8,PHL
25.4622,1924,9,PHL
25.3278,1924,10,PHL
24.4316,1924,11,PHL
23.7836,1924,12,PHL
24.6243,1925,1,PHL
23.881,1925,2,PHL
24.9569,1925,3,PHL
25.7973,1925,4,PHL
26.1583,1925,5,PHL
25.4883,1925,6,PHL
25.3558,1925,7,PHL
25.5788,1925,8,PHL
25.2677,1925,9,PHL
24.7877,1925,10,PHL
24.7326,1925,11,PHL
23.707,1925,12,PHL
23.6195,1926,1,PHL
24.3088,1926,2,PHL
24.8948,1926,3,PHL
26.5154,1926,4,PHL
26.8937,1926,5,PHL
25.9331,1926,6,PHL
25.4319,1926,7,PHL
25.3381,1926,8,PHL
25.3314,1926,9,PHL
25.2439,1926,10,PHL
24.7822,1926,11,PHL
24.0942,1926,12,PHL
23.8853,1927,1,PHL
24.5738,1927,2,PHL
25.4439,1927,3,PHL
26.2576,1927,4,PHL
26.533,1927,5,PHL
25.9235,1927,6,PHL
25.4037,1927,7,PHL
25.2865,1927,8,PHL
25.8257,1927,9,PHL
25.1136,1927,10,PHL
25.0245,1927,11,PHL
24.7849,1927,12,PHL
24.8308,1928,1,PHL
24.4819,1928,2,PHL
25.4591,1928,3,PHL
26.1148,1928,4,PHL
26.5626,1928,5,PHL
25.7233,1928,6,PHL
25.4767,1928,7,PHL
26.1386,1928,8,PHL
25.4355,1928,9,PHL
25.1791,1928,10,PHL
25.0472,1928,11,PHL
24.5,1928,12,PHL
23.4804,1929,1,PHL
24.2472,1929,2,PHL
24.5317,1929,3,PHL
25.7463,1929,4,PHL
26.3676,1929,5,PHL
26.2227,1929,6,PHL
25.0251,1929,7,PHL
24.984,1929,8,PHL
25.3875,1929,9,PHL
25.0312,1929,10,PHL
24.5099,1929,11,PHL
24.1875,1929,12,PHL
24.2921,1930,1,PHL
23.8863,1930,2,PHL
25.2308,1930,3,PHL
26.1766,1930,4,PHL
26.1707,1930,5,PHL
25.9505,1930,6,PHL
25.708,1930,7,PHL
25.5771,1930,8,PHL
25.8351,1930,9,PHL
25.9469,1930,10,PHL
25.2679,1930,11,PHL
24.7329,1930,12,PHL
24.831,1931,1,PHL
25.0106,1931,2,PHL
25.9138,1931,3,PHL
26.7951,1931,4,PHL
27.3143,1931,5,PHL
26.7866,1931,6,PHL
26.0593,1931,7,PHL
25.6809,1931,8,PHL
25.6259,1931,9,PHL
25.4411,1931,10,PHL
25.0342,1931,11,PHL
24.4668,1931,12,PHL
23.4985,1932,1,PHL
23.8444,1932,2,PHL
24.8261,1932,3,PHL
26.3632,1932,4,PHL
26.5228,1932,5,PHL
26.2283,1932,6,PHL
25.3407,1932,7,PHL
25.8817,1932,8,PHL
25.4565,1932,9,PHL
25.5116,1932,10,PHL
24.9489,1932,11,PHL
24.5196,1932,12,PHL
24.2604,1933,1,PHL
24.7481,1933,2,PHL
25.2621,1933,3,PHL
26.5198,1933,4,PHL
27.1142,1933,5,PHL
26.1072,1933,6,PHL
25.5639,1933,7,PHL
25.7353,1933,8,PHL
25.4887,1933,9,PHL
25.0311,1933,10,PHL
24.7476,1933,11,PHL
24.2962,1933,12,PHL
24.1179,1934,1,PHL
23.5323,1934,2,PHL
24.8454,1934,3,PHL
25.858,1934,4,PHL
25.8177,1934,5,PHL
26.0592,1934,6,PHL
25.6116,1934,7,PHL
25.3982,1934,8,PHL
25.1361,1934,9,PHL
25.3062,1934,10,PHL
25.0954,1934,11,PHL
24.2047,1934,12,PHL
23.7919,1935,1,PHL
24.5785,1935,2,PHL
25.4926,1935,3,PHL
26.34,1935,4,PHL
26.1589,1935,5,PHL
26.2014,1935,6,PHL
25.5609,1935,7,PHL
25.95,1935,8,PHL
25.276,1935,9,PHL
25.7029,1935,10,PHL
24.983,1935,11,PHL
24.342,1935,12,PHL
24.2215,1936,1,PHL
25,1936,2,PHL
25.1712,1936,3,PHL
26.2233,1936,4,PHL
26.8819,1936,5,PHL
26.2129,1936,6,PHL
25.5224,1936,7,PHL
25.3014,1936,8,PHL
25.4199,1936,9,PHL
25.5204,1936,10,PHL
24.9218,1936,11,PHL
25.3092,1936,12,PHL
24.9644,1937,1,PHL
24.8627,1937,2,PHL
25.6782,1937,3,PHL
26.5215,1937,4,PHL
26.515,1937,5,PHL
26.5287,1937,6,PHL
25.5097,1937,7,PHL
25.5291,1937,8,PHL
25.3707,1937,9,PHL
24.9715,1937,10,PHL
25.0296,1937,11,PHL
24.9714,1937,12,PHL
24.3136,1938,1,PHL
24.4176,1938,2,PHL
25.4666,1938,3,PHL
26.0158,1938,4,PHL
26.0991,1938,5,PHL
25.7415,1938,6,PHL
25.635,1938,7,PHL
26.3649,1938,8,PHL
25.8335,1938,9,PHL
25.3191,1938,10,PHL
24.853,1938,11,PHL
24.685,1938,12,PHL
24.2167,1939,1,PHL
24.0313,1939,2,PHL
25.2969,1939,3,PHL
26.3716,1939,4,PHL
26.0318,1939,5,PHL
26.2381,1939,6,PHL
25.9321,1939,7,PHL
25.9102,1939,8,PHL
25.7064,1939,9,PHL
25.6795,1939,10,PHL
25.3501,1939,11,PHL
23.8509,1939,12,PHL
23.8916,1940,1,PHL
23.7484,1940,2,PHL
25.3299,1940,3,PHL
26.5216,1940,4,PHL
27.1747,1940,5,PHL
26.4616,1940,6,PHL
25.7407,1940,7,PHL
25.4248,1940,8,PHL
25.6426,1940,9,PHL
25.6525,1940,10,PHL
25.4103,1940,11,PHL
24.5531,1940,12,PHL
24.6822,1941,1,PHL
24.5098,1941,2,PHL
25.2849,1941,3,PHL
26.2056,1941,4,PHL
26.8529,1941,5,PHL
26.3087,1941,6,PHL
25.731,1941,7,PHL
26.1014,1941,8,PHL
25.5082,1941,9,PHL
25.5534,1941,10,PHL
25.1928,1941,11,PHL
24.8289,1941,12,PHL
23.9879,1942,1,PHL
24.6282,1942,2,PHL
25.6429,1942,3,PHL
26.2985,1942,4,PHL
26.5942,1942,5,PHL
26.1708,1942,6,PHL
25.5084,1942,7,PHL
25.633,1942,8,PHL
25.4503,1942,9,PHL
25.4763,1942,10,PHL
24.9727,1942,11,PHL
24.3186,1942,12,PHL
23.6833,1943,1,PHL
24.015,1943,2,PHL
25.1591,1943,3,PHL
25.6241,1943,4,PHL
26.312,1943,5,PHL
25.7786,1943,6,PHL
25.5033,1943,7,PHL
25.4321,1943,8,PHL
25.6161,1943,9,PHL
25.2688,1943,10,PHL
24.9976,1943,11,PHL
24.39,1943,12,PHL
24.2036,1944,1,PHL
24.1947,1944,2,PHL
24.8432,1944,3,PHL
26.1688,1944,4,PHL
26.7662,1944,5,PHL
26.1389,1944,6,PHL
25.6604,1944,7,PHL
25.6089,1944,8,PHL
25.7863,1944,9,PHL
25.5693,1944,10,PHL
25.3942,1944,11,PHL
24.3075,1944,12,PHL
24.0724,1945,1,PHL
24.1944,1945,2,PHL
25.18,1945,3,PHL
26.1827,1945,4,PHL
26.4461,1945,5,PHL
26.0943,1945,6,PHL
25.6757,1945,7,PHL
25.4363,1945,8,PHL
25.6459,1945,9,PHL
25.2684,1945,10,PHL
25.2032,1945,11,PHL
24.628,1945,12,PHL
24.3518,1946,1,PHL
24.2817,1946,2,PHL
25.5248,1946,3,PHL
26.3014,1946,4,PHL
26.8292,1946,5,PHL
26.1389,1946,6,PHL
25.994,1946,7,PHL
25.7291,1946,8,PHL
25.6028,1946,9,PHL
25.6885,1946,10,PHL
25.7525,1946,11,PHL
25.5386,1946,12,PHL
25.3915,1947,1,PHL
24.7297,1947,2,PHL
25.8594,1947,3,PHL
26.9541,1947,4,PHL
27.0295,1947,5,PHL
26.7818,1947,6,PHL
26.4016,1947,7,PHL
26.1711,1947,8,PHL
26.3009,1947,9,PHL
25.8718,1947,10,PHL
24.9932,1947,11,PHL
25.0741,1947,12,PHL
24.1442,1948,1,PHL
24.7364,1948,2,PHL
25.0748,1948,3,PHL
26.748,1948,4,PHL
27.0317,1948,5,PHL
26.5345,1948,6,PHL
25.8283,1948,7,PHL
25.7669,1948,8,PHL
25.3374,1948,9,PHL
25.5358,1948,10,PHL
24.4785,1948,11,PHL
24.8387,1948,12,PHL
23.5088,1949,1,PHL
24.2386,1949,2,PHL
24.7269,1949,3,PHL
25.8537,1949,4,PHL
26.4723,1949,5,PHL
26.1019,1949,6,PHL
25.7328,1949,7,PHL
25.7774,1949,8,PHL
25.5875,1949,9,PHL
25.3959,1949,10,PHL
24.7407,1949,11,PHL
24.6122,1949,12,PHL
24.3762,1950,1,PHL
24.4101,1950,2,PHL
24.8975,1950,3,PHL
25.9499,1950,4,PHL
26.4254,1950,5,PHL
26.089,1950,6,PHL
25.6915,1950,7,PHL
25.6979,1950,8,PHL
25.4672,1950,9,PHL
25.1785,1950,10,PHL
24.7957,1950,11,PHL
23.6998,1950,12,PHL
24.3382,1951,1,PHL
24.4397,1951,2,PHL
24.9987,1951,3,PHL
26.3148,1951,4,PHL
26.1035,1951,5,PHL
25.885,1951,6,PHL
25.6674,1951,7,PHL
25.7234,1951,8,PHL
25.6258,1951,9,PHL
25.9123,1951,10,PHL
25.3313,1951,11,PHL
24.7132,1951,12,PHL
24.4543,1952,1,PHL
24.7925,1952,2,PHL
25.3204,1952,3,PHL
26.2556,1952,4,PHL
26.8246,1952,5,PHL
26.0889,1952,6,PHL
25.9203,1952,7,PHL
25.1885,1952,8,PHL
25.3266,1952,9,PHL
25.5357,1952,10,PHL
25.1941,1952,11,PHL
24.529,1952,12,PHL
23.9606,1953,1,PHL
24.446,1953,2,PHL
25.4338,1953,3,PHL
26.3142,1953,4,PHL
26.6173,1953,5,PHL
25.9694,1953,6,PHL
25.6296,1953,7,PHL
25.544,1953,8,PHL
25.6258,1953,9,PHL
25.7531,1953,10,PHL
25.2638,1953,11,PHL
24.4634,1953,12,PHL
24.5452,1954,1,PHL
24.655,1954,2,PHL
24.9571,1954,3,PHL
26.2874,1954,4,PHL
26.5145,1954,5,PHL
26.1535,1954,6,PHL
25.7783,1954,7,PHL
25.5593,1954,8,PHL
25.3819,1954,9,PHL
25.2064,1954,10,PHL
24.4902,1954,11,PHL
24.0626,1954,12,PHL
23.7447,1955,1,PHL
24.1024,1955,2,PHL
24.7052,1955,3,PHL
25.94,1955,4,PHL
26.444,1955,5,PHL
25.7753,1955,6,PHL
25.5545,1955,7,PHL
25.6259,1955,8,PHL
25.7397,1955,9,PHL
25.4133,1955,10,PHL
24.7761,1955,11,PHL
23.6054,1955,12,PHL
23.8388,1956,1,PHL
24.3654,1956,2,PHL
24.9204,1956,3,PHL
25.6174,1956,4,PHL
25.8188,1956,5,PHL
25.9241,1956,6,PHL
25.5995,1956,7,PHL
25.3093,1956,8,PHL
25.1813,1956,9,PHL
25.3466,1956,10,PHL
24.8536,1956,11,PHL
24.1935,1956,12,PHL
24.0587,1957,1,PHL
23.9197,1957,2,PHL
25.2813,1957,3,PHL
25.9624,1957,4,PHL
26.7168,1957,5,PHL
26.2751,1957,6,PHL
25.7028,1957,7,PHL
25.7526,1957,8,PHL
25.6089,1957,9,PHL
25.5364,1957,10,PHL
24.9129,1957,11,PHL
25.1351,1957,12,PHL
24.4349,1958,1,PHL
24.4699,1958,2,PHL
25.3066,1958,3,PHL
25.98,1958,4,PHL
26.8883,1958,5,PHL
